name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Rbm19	chr5	2.56284100982256e-05	2.64541548273213e-05	-0.278158240052226	0.785468124973342	0.944119567752404	0.968785820810163
Plbd2	chr5	2.30587097509926e-05	2.5633923786035e-05	-0.871522868098064	0.400119073685575	0.781970660809469	0.899538827666899
Tpcn1	chr5	9.32212863950966e-05	9.15171894912207e-05	0.172244175428358	0.865883543015511	0.962963697816211	1.01862051176778
Iqcd	chr5	9.19360731224998e-05	8.91851448305446e-05	0.273231573952167	0.788829917628288	0.9446551072595	1.03084514015403
Rita1	chr5	0.000156637776749595	0.000161293723874678	-0.277735993693816	0.785287170273049	0.944099161170825	0.971133736556912
Ddx54	chr5	0.00015686693396936	0.000161795449382905	-0.294478012045338	0.772788585279034	0.938762484473987	0.96953860301793
Rasal1	chr5	7.84684696701817e-05	3.51509426063162e-05	5.97275706944326	0.000307719669284051	0.0205622338276944	2.2323290316568
Dtx1	chr5	2.93757205549965e-05	2.69382138583042e-05	0.687697716232975	0.502888763532411	0.836820650961854	1.09048508967646
Ptpn11	chr5	3.42132145560105e-05	3.4460973387718e-05	-0.0527562313215638	0.95886741166731	0.989996551350478	0.992810451726942
Rpl6	chr5	3.14707760804718e-05	2.69641148689875e-05	0.992994405336493	0.342957102041418	0.743439576432027	1.16713551449328
Gm15800	chr5	4.28257729012923e-05	4.23900354418973e-05	0.0662898997283901	0.948148827973786	0.987104768087215	1.01027924262985
Trafd1	chr5	5.13352128549635e-05	5.44992453130341e-05	-0.296260039301832	0.773862757980087	0.938991534050653	0.941943554632786
Naa25	chr5	6.23653588508159e-05	5.239611407396e-05	0.891517286031922	0.387717862795137	0.774117652513349	1.19026687289794
Erp29	chr5	9.33298750654231e-05	9.68530321785295e-05	-0.226549468213483	0.825453212299346	0.951890155095172	0.963623677711895
Tmem116	chr5	9.84663781045699e-05	0.00010185736632029	-0.213371007365794	0.835397766374886	0.95478823772225	0.9667084636269
Mapkapk5	chr5	5.8587694542137e-05	6.50670521847718e-05	-0.539988358037382	0.600288443214429	0.876641905341047	0.900420298367977
Aldh2	chr5	3.00252642696339e-05	3.9988007946933e-05	-1.21247226420917	0.258147920503999	0.675884533383254	0.750856714580022
Acad12	chr5	2.70652921811158e-05	3.75952575684444e-05	-1.56457637411221	0.15252380909475	0.549706310399387	0.71991240203214
Acad10	chr5	3.60104277917371e-05	4.2063537038842e-05	-0.751941061042861	0.470941995062023	0.819828964922822	0.85609604723646
Brap	chr5	3.7571198966311e-05	4.32365002682255e-05	-0.696397582094294	0.503378102590934	0.836930396508149	0.868969475633581
Atxn2	chr5	4.65485536214108e-05	4.89951045366034e-05	-0.269281202300091	0.793227362953553	0.946017907887744	0.950065400649062
Sh2b3	chr5	8.20595363961962e-05	8.00305428272674e-05	0.130455511092036	0.898726458415842	0.971721612080603	1.02535274030701
Fam109a	chr5	2.93156406111565e-05	3.72926910973062e-05	-1.12151090684902	0.292209748874671	0.706741285085453	0.786096142395957
Cux2	chr5	4.17243015487808e-05	7.07594252573129e-05	-1.89559072779086	0.0917575938897644	0.441954619615057	0.58966422348758
Ppp1cc	chr5	5.25510188239155e-05	5.23013489396142e-05	0.0229579937740965	0.982107141563252	0.996206451229403	1.00477367963472
Tctn1	chr5	4.12266391616043e-05	4.37212519063919e-05	-0.268583032927188	0.79327448084592	0.946017907887744	0.942942787865988
Pptc7	chr5	4.65326489757393e-05	5.52509851870618e-05	-0.663011052739638	0.521389004630503	0.846251018474476	0.842204873237915
Rad9b	chr5	5.51782959908735e-05	6.09144643595298e-05	-0.519498324107834	0.615688304651226	0.882565769707315	0.905832408952983
Vps29	chr5	5.45153933455744e-05	6.07343382341108e-05	-0.554133206352002	0.592694698284158	0.873178626572372	0.897604138460118
Fam216a	chr5	7.62674971148366e-05	8.06271923273796e-05	-0.247596452925242	0.809357990143577	0.949088318929498	0.945927731244308
Gpn3	chr5	7.61229077869513e-05	7.94213223600062e-05	-0.18821179131904	0.854396103562251	0.959841086099446	0.958469407521275
Arpc3	chr5	3.30390593478571e-05	4.14683938906289e-05	-0.937554521659884	0.373077479886208	0.764200070840363	0.796728694991087
Anapc7	chr5	4.3119519641657e-05	5.65616176401884e-05	-0.913298985232065	0.381663351669739	0.768567399174504	0.762345941305248
Atp2a2	chr5	0.000109337078158549	0.000128615215542577	-0.738803036912879	0.477446780460581	0.823843359132546	0.850109978802269
Ift81	chr5	4.37050585458944e-05	5.26995720897436e-05	-0.754004407781349	0.468546726521988	0.818588310711681	0.82932473287388
P2rx4	chr5	4.56473703829427e-05	6.54649080309562e-05	-1.29056712043839	0.230916919128287	0.648309813075364	0.697279989477073
Camkk2	chr5	5.81660036292979e-05	6.70967089112201e-05	-0.645811729955849	0.534230841083207	0.852897941706135	0.866898012930277
Anapc5	chr5	6.72231106816105e-05	8.68496444643218e-05	-0.891610211414751	0.39273491035481	0.777702922224529	0.774017108489442
Rnf34	chr5	7.87209421470637e-05	9.53623381741033e-05	-0.70852812067218	0.493877411766086	0.831951251035921	0.825492994973997
Kdm2b	chr5	7.29234151632883e-05	0.000102033158750202	-1.14658198457018	0.280338366707846	0.698227898284606	0.714703102957145
A930024E05Rik	chr5	1.98113570095189e-05	3.26039026859309e-05	-1.57761001148183	0.148256558121983	0.545423088426402	0.60763759481063
Orai1	chr5	6.29232934309705e-05	8.41866304269832e-05	-0.937534575571987	0.371733384130298	0.762889355586215	0.747426201902036
Tmem120b	chr5	4.53332373199881e-05	5.50962982299844e-05	-0.689823566694691	0.504694972058119	0.837388986262303	0.822800056925004
Rhof	chr5	5.94079289321756e-05	6.35771886975396e-05	-0.257001559443785	0.80209044964225	0.946374650056344	0.934422080454065
Setd1b	chr5	4.49018650447382e-05	5.5885891005802e-05	-0.919403796557619	0.381306394382023	0.768284012477515	0.803456189686169
Psmd9	chr5	3.08482342031196e-05	3.5645319810541e-05	-0.651508957224559	0.529584363970689	0.850036825578169	0.86542172624854
Bcl7a	chr5	6.5013021893173e-05	8.5585025189504e-05	-0.983222287707011	0.347529205637029	0.746604254274326	0.75963080865163
Mlxip	chr5	4.34690790770327e-05	7.08378600993345e-05	-1.75336426530602	0.11187545704186	0.483993164076076	0.613641900194005
Diablo	chr5	6.05169407674116e-05	8.04962438347739e-05	-1.06720711015042	0.310445731843049	0.7183524905112	0.751798318585254
Vps33a	chr5	5.53176280268474e-05	6.36766500509404e-05	-0.581562034350781	0.572735188382319	0.86878682206602	0.868727044883707
Clip1	chr5	4.73568667350635e-05	6.24395116746151e-05	-1.0113223190835	0.335219183907989	0.737190409064242	0.758443899783358
Zcchc8	chr5	5.97637583430014e-05	6.94170477281189e-05	-0.717856502793074	0.488269095255141	0.829616241920924	0.860937771036794
Rsrc2	chr5	8.52556553463669e-05	9.25149968285879e-05	-0.363251978049524	0.723255655751242	0.921576726344534	0.921533354255298
Kntc1	chr5	8.50854812814116e-05	9.22028621436827e-05	-0.359193590074139	0.726211788120115	0.922994342185775	0.922807376074943
Denr	chr5	6.4722525983073e-05	8.01672005654055e-05	-0.941120425750912	0.368764515804102	0.762170503128522	0.807344219663355
Ccdc62	chr5	4.97453322270896e-05	6.19366704321994e-05	-0.952664312361791	0.36575683502767	0.759907888185207	0.803164456209261
Hip1r	chr5	3.27497061437404e-05	4.71548826332706e-05	-1.23022710400474	0.247028256447523	0.664920610797857	0.694513575581111
Vps37b	chr5	3.19029211055288e-05	3.82019331932441e-05	-0.724575863230993	0.484868042560571	0.827639417445149	0.835112740084335
Abcb9	chr5	7.38124950728065e-05	0.000117137090950124	-1.40442421833717	0.189662868189395	0.603973431194934	0.630137682898711
Ogfod2	chr5	9.74428397261306e-05	0.000110850490643268	-0.521703988350323	0.612276644511453	0.881476492214621	0.879047437324524
Pitpnm2	chr5	8.07979110249984e-05	9.53199143437905e-05	-0.772090456469599	0.455499375184383	0.812752354680707	0.847649849260087
Mphosph9	chr5	0.000131210676664849	0.000165638155317103	-0.984727880905944	0.348829434872896	0.747862770910705	0.792152486929445
2810006K23Rik	chr5	0.000130801047009783	0.000165100279789859	-0.985881708291827	0.348331238454467	0.747491521593039	0.79225212202104
Cdk2ap1	chr5	2.38437613811263e-05	4.63614815162646e-05	-2.29291740571336	0.049433468490924	0.330205075137437	0.514301109483772
Sbno1	chr5	6.10080065247729e-05	7.1693261434283e-05	-0.664992773820326	0.521716628674436	0.846255385150885	0.850958727560405
Setd8	chr5	9.79549094600494e-05	0.000139633917463878	-1.37714316046215	0.198798770803031	0.61520232351435	0.701512291849789
Rilpl2	chr5	3.13144796634203e-05	4.15416674573621e-05	-1.13644477145269	0.282795964942689	0.698999555915837	0.753808924390459
Snrnp35	chr5	3.31693347228784e-05	4.86055872143903e-05	-1.61031200647413	0.144046448289014	0.539320176484806	0.682418146222049
Rilpl1	chr5	2.46228194294699e-05	3.4207081448448e-05	-1.36732253186689	0.204736469832744	0.622535106977566	0.719816435277529
Tmed2	chr5	5.23215421426392e-05	5.42543646616082e-05	-0.197316389925689	0.8478899246213	0.957044687150056	0.96437480134503
Ddx55	chr5	2.80264076015581e-05	3.90712665372096e-05	-1.21786021728602	0.255577345491093	0.67499383791971	0.717315052350994
Eif2b1	chr5	3.15045638368787e-05	3.43647174582342e-05	-0.425009686225561	0.679194782455336	0.905199990737638	0.916770634740948
Gtf2h3	chr5	3.15036618177531e-05	3.43266620968594e-05	-0.419053471893575	0.683370739460811	0.905881538579238	0.917760711159719
Tctn2	chr5	4.72400184086835e-05	6.70470633477686e-05	-1.37883986078214	0.202717692712916	0.619998467885586	0.70457997785306
Atp6v0a2	chr5	3.93832946000702e-05	4.66249773026294e-05	-0.727213682765859	0.484536926221453	0.827319499620408	0.844682332914493
Ccdc92	chr5	9.48732003649187e-05	9.9956348816637e-05	-0.271931319831359	0.79186972217879	0.9459127677666	0.949146317248512
Zfp664	chr5	9.29501473965524e-05	9.98003218062163e-05	-0.368123448278823	0.72132510833756	0.920609492272768	0.93136119918566
Ncor2	chr5	7.60780542545753e-05	6.88668438443501e-05	0.674274110749055	0.513062592401887	0.841463573779764	1.10471236966404
Scarb1	chr5	2.68806066306483e-05	2.7595746587682e-05	-0.155747679929605	0.87928687950785	0.967144731191309	0.974085138274428
Dhx37	chr5	3.9071525503272e-05	4.02502372280947e-05	-0.199296049499159	0.845380492054998	0.95661930516077	0.970715409249812
Bri3bp	chr5	2.67352570506126e-05	2.94117951221829e-05	-0.557145103502941	0.587616835189868	0.871799268579169	0.908997799676917
Aacs	chr5	5.20172803160639e-05	5.13007132641525e-05	0.112873361912874	0.911865378303802	0.976386392473854	1.01396797444553
Tmem132b	chr5	5.21650112928944e-05	5.63541214659801e-05	-0.733111578990438	0.48188892697241	0.82610555219403	0.925664528802662
Tmem132c	chr5	2.00129602419363e-05	2.88382486741681e-05	-1.41731924815764	0.184217338361624	0.595191540750309	0.693972802164749
Slc15a4	chr5	5.90373087164368e-05	6.11243111836952e-05	-0.367663042716259	0.72188103006113	0.920857517037738	0.965856425588398
Glt1d1	chr5	2.09452039204484e-05	2.56752190424844e-05	-1.15278201025449	0.276841108723436	0.694607872729233	0.815775082027174
Tmem132d	chr5	3.29123479764742e-05	3.27023345894259e-05	0.0582782438270395	0.954544536673684	0.989608385684476	1.0064219692473
Rimbp2	chr5	3.27197523109814e-05	3.27192437690627e-05	9.64248726432928e-05	0.999925292909865	0.999925292909865	1.0000155425939
Stx2	chr5	3.432694633101e-05	3.42514891079233e-05	0.0225118098528953	0.982380100464597	0.996256659148922	1.0022030348184
Ran	chr5	0.000110514571619633	0.00011823483835266	-0.570306536381486	0.580009353474326	0.869628333197204	0.934703960012187
Sfswap	chr5	2.97298398588415e-05	2.65392498907223e-05	0.752058346616211	0.466291109816408	0.817757499697915	1.12022155792861
Mmp17	chr5	6.62098929780132e-05	6.73417902675995e-05	-0.108157112376006	0.916413111467371	0.977739717052175	0.98319175529655
Zfp11	chr5	2.13503176584853e-05	2.69629319834321e-05	-1.14641498138242	0.283355434856745	0.698999555915837	0.791839614163788
Mrps17	chr5	2.77477056629819e-05	3.53985842628472e-05	-1.38787088034354	0.197082610799792	0.613684765646189	0.783864842078011
Gbas	chr5	4.7123713016531e-05	5.2640145795692e-05	-0.71752014607449	0.491970908385154	0.831387225493581	0.895204834717376
Psph	chr5	8.80123056377194e-05	9.89575979476849e-05	-0.757608935124555	0.468360394544689	0.818588310711681	0.889394118926049
Cct6a	chr5	8.74361279592472e-05	9.80385807932776e-05	-0.738603816151314	0.479482499004761	0.824454535123133	0.8918542807511
Sumf2	chr5	3.75414590897467e-05	4.57376691802894e-05	-1.07840034270819	0.306239856182084	0.7163003243003	0.82079956767725
Chchd2	chr5	6.46227957158881e-05	7.50880461335519e-05	-0.847124065064305	0.418088989185595	0.792116683512684	0.860626944546537
Zbed5	chr5	3.84508111150778e-05	5.18075672574774e-05	-1.31386423300944	0.216101000382553	0.635607412364009	0.742185227960655
Nupr1l	chr5	3.28962499819296e-05	5.50487023174579e-05	-2.27695090384307	0.0513177576323349	0.336900786280693	0.597584476964084
Vkorc1l1	chr5	0.00013752510524559	0.000163453901595524	-0.93961913374072	0.370720281046106	0.762889355586215	0.841369364103059
Gusb	chr5	1.36396298433222e-05	3.07828392515484e-05	-3.58804826400454	0.00615418348299996	0.105689155638867	0.443092001093957
Asl	chr5	2.66861249867056e-05	4.56847193979349e-05	-2.13028624035666	0.0643477127111608	0.374792064678309	0.584136782241282
Crcp	chr5	3.39821515319261e-05	4.2076952652303e-05	-1.02415370159137	0.329621380883676	0.735133965530275	0.807619121392483
Tpst1	chr5	5.76479344052346e-05	7.57426486958282e-05	-1.36510607723708	0.205014874664583	0.622699152338859	0.761102699705427
Kctd7	chr5	0.000113810208884491	0.000144340544149298	-1.24352403060561	0.244395692605956	0.662558964800516	0.788483994952741
Rabgef1	chr5	6.50876122015556e-05	7.66117574875057e-05	-0.872156541204988	0.402739616705848	0.784099772979267	0.84957732776422
Tmem248	chr5	5.83145557523143e-05	6.6742218051956e-05	-0.71717083308361	0.491313871146089	0.831133846527853	0.873728165685457
Sbds	chr5	7.01911568369857e-05	7.16569919349736e-05	-0.132653246589324	0.897132405707212	0.971183571657285	0.979543725484344
Tyw1	chr5	0.000114583413696205	0.000129930942506548	-0.82961858310548	0.428447501938413	0.796253560088649	0.881879339022189
A330070K13Rik	chr5	1.21107198223003e-05	1.66847261718613e-05	-2.62248710558518	0.020094129732818	0.206224513256149	0.725856672597058
Wbscr17	chr5	4.15168013577146e-05	6.07104950718848e-05	-2.55424808494494	0.0287712551361047	0.248307860581314	0.683848835502928
Auts2	chr5	3.38373664773867e-05	3.81505274696541e-05	-0.819137745011345	0.432128284438305	0.797940538054374	0.886943607904291
Gatsl2	chr5	4.32422200372216e-05	5.33018746153707e-05	-1.39540425044317	0.193728667107951	0.609837914069636	0.811270154178627
Wbscr16	chr5	4.23153523080697e-05	4.80698615669377e-05	-0.703940109498665	0.500262042324873	0.835580812043397	0.880288624279587
Gtf2ird2	chr5	8.45650513819357e-05	9.88965422639471e-05	-0.863973726600605	0.410163844622969	0.787829302891324	0.855086026731229
Gtf2i	chr5	7.44726766166127e-05	8.59849112439122e-05	-0.864641827818205	0.408429146862728	0.786374683006305	0.866113316153309
Gtf2ird1	chr5	3.54495320630417e-05	3.40917750554246e-05	0.205503512814167	0.841736880837581	0.95605790227656	1.03982652723156
Clip2	chr5	6.71203500367622e-05	9.59834797488888e-05	-2.51172800234778	0.0342179608479361	0.273056007736649	0.699290650978292
Mir7228	chr5	1.49228930611939e-05	3.27029984805749e-05	-2.08842319881293	0.069238315556163	0.387131662785178	0.456315743342551
Rfc2	chr5	3.17481762248352e-05	3.85943132414092e-05	-1.19642365945868	0.259911745555345	0.678197088164467	0.822612803763314
Eif4h	chr5	5.58537101265865e-05	7.35915725944346e-05	-1.70814222329873	0.120393636958353	0.498754373577186	0.758968835119179
Limk1	chr5	0.000125586683991746	0.000152712999854051	-1.34128062176462	0.211294798161567	0.630009633636838	0.822370617509772
Wbscr28	chr5	1.79140700816914e-05	2.01497573639198e-05	-0.806924716055304	0.43664682405131	0.800309519826039	0.889046441510427
Wbscr27	chr5	1.06134393843898e-05	1.8305608556017e-05	-3.22762928558729	0.00609404350811749	0.105645302931278	0.579791671602266
Abhd11	chr5	0.000135579447706785	0.000147597385606305	-0.663811128510176	0.522561138496058	0.846719444470021	0.918576214272681
Stx1a	chr5	2.42768870822718e-05	2.42914224024684e-05	-0.00544172684748032	0.995734934036956	0.99951245768447	0.999401627456977
Dnajc30	chr5	4.02880797343666e-05	4.38531093875412e-05	-0.601717412402175	0.56147876722392	0.864560226788524	0.918705202368444
Wbscr22	chr5	4.00630946493752e-05	4.39132210642774e-05	-0.650077825276151	0.531665173969069	0.851477674305122	0.912324208482301
Vps37d	chr5	3.20214346881607e-05	3.80325533284584e-05	-1.1039278204055	0.296079389857209	0.708456851217781	0.841948065164488
Tbl2	chr5	7.8315377805332e-05	9.63084078573387e-05	-1.38589134689487	0.199480105603417	0.615780849448415	0.813172801292077
Bcl7b	chr5	8.19932111802827e-05	9.88770854120346e-05	-1.13775442677669	0.283992371901636	0.699801447131894	0.829243811532324
Baz1b	chr5	7.91869166139759e-05	9.88823970333434e-05	-1.26095120665473	0.240525263707812	0.657966422701606	0.800819144658011
Fzd9	chr5	2.80955702517857e-05	3.32514785062393e-05	-0.929016432898615	0.375227579669018	0.764547029306721	0.844941984956063
Nsun5	chr5	2.44197807989837e-05	2.89226638903522e-05	-1.12650399859663	0.285794366495275	0.700766568577315	0.844312988995786
Pom121	chr5	2.84816937954209e-05	3.78879577720589e-05	-1.5464282654199	0.158067532749584	0.558767731346321	0.751734732359344
Hip1	chr5	0.000124682489650379	0.000171500345179048	-2.03597359623998	0.0742335821354259	0.399465571189064	0.727010138202401
Rhbdd2	chr5	4.63403524895095e-05	6.20679496370821e-05	-1.35763701021798	0.208647184179702	0.627539485631928	0.746606787568568
Por	chr5	9.16400371110382e-05	0.000119100162257044	-1.51022781658443	0.166923020284964	0.572291099747482	0.769436710869117
Tmem120a	chr5	2.49337443829595e-05	4.17704156911815e-05	-2.34622065532318	0.0442370420822369	0.312892837577984	0.596923539552504
Styxl1	chr5	6.93808010415938e-05	8.88248786324916e-05	-1.40929825541229	0.192920881627716	0.608625740258396	0.781096491318083
