name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Sh2b2	chr5	2.91565231576897e-05	5.12243344283859e-05	-2.00827633692347	0.0768016681276129	0.361533246846851	0.56919281593501
Mir721	chr5	1.08578344746485e-05	7.32612607943006e-06	2.25874223377047	0.0409746863604065	0.263533343151738	1.4820703816625
Cux1	chr5	5.62797232846176e-05	7.28027243445623e-05	-1.01671551431167	0.33490297350787	0.69717063376534	0.773044192937832
Col26a1	chr5	8.52964052225982e-06	1.56560709743708e-05	-2.91618485770088	0.011622193073837	0.131511645834066	0.544813608485997
Ift22	chr5	2.72580259601997e-05	2.90925263065999e-05	-0.427157381379646	0.677772242855768	0.890548011585386	0.936942556068634
4933404O12Rik	chr5	3.54410638153879e-05	3.99386756005533e-05	-0.756747010689288	0.468234550312029	0.78975794824149	0.887387057343908
Fis1	chr5	0.000110005356725202	0.000124968335503394	-0.81374004726617	0.433612406482707	0.767090116649881	0.880265839199036
Znhit1	chr5	5.99460753106655e-05	6.67782682320973e-05	-0.691168155790485	0.506025727895474	0.811231911782084	0.897688378235782
Plod3	chr5	5.3739073681155e-05	6.17615346656031e-05	-0.847374252789697	0.418427056549571	0.759165672270051	0.870105867221657
Vgf	chr5	5.03300983829204e-05	6.42185266234918e-05	-1.35500763552064	0.205995301839684	0.573645782037957	0.783731752022306
Ap1s1	chr5	5.06924148371288e-05	4.6905196720072e-05	0.577170552208605	0.573002812431897	0.846611654827142	1.08074197278521
Serpine1	chr5	2.02650018455595e-05	2.13376018636141e-05	-0.290247865822196	0.777592499147588	0.932351155936485	0.949731932158522
Ache	chr5	3.52372754502257e-05	3.62537192213782e-05	-0.204923747214141	0.841537587629701	0.951246039930101	0.971963048399373
Mir8116	chr5	5.92465437268304e-05	6.49283624456422e-05	-0.659911351135706	0.523156062882998	0.820602129595562	0.912490959192624
Ufsp1	chr5	5.50797699640879e-05	5.71635234437336e-05	-0.279250326900143	0.785586312995233	0.935224636693939	0.963547497527918
Srrt	chr5	3.55229370881811e-05	3.92023449062653e-05	-0.748785205102532	0.471924446016351	0.791520123523917	0.906143170086335
Trip6	chr5	1.54530145121226e-05	1.50958691086759e-05	0.15652657941637	0.877853775200136	0.963561549770588	1.02365848570066
Slc12a9	chr5	3.18870225080249e-05	3.36267122053178e-05	-0.306929117912578	0.765756693271368	0.926262976855213	0.948264650832626
Pop7	chr5	8.51805925938305e-05	9.08233254595534e-05	-0.456170296790351	0.656418893037892	0.881929432230612	0.937871325045946
Gigyf1	chr5	1.18911539495534e-05	9.70963327233221e-06	1.61950540327476	0.128733898911231	0.464191029914167	1.22467590855748
Gnb2	chr5	5.76451096032118e-05	5.86595705924105e-05	-0.124631978812169	0.902906145662318	0.970190019818085	0.982705959505781
Actl6b	chr5	2.12459521115958e-05	2.45285620830702e-05	-0.76267703317056	0.459201630558342	0.78492115630046	0.866171936195962
Tfr2	chr5	1.30345797418789e-05	9.519838212613e-06	1.97926165270334	0.0693511448409256	0.345200973548504	1.36920181317883
Mospd3	chr5	5.80471747701656e-05	7.20164216380364e-05	-1.16598033183652	0.273159281109838	0.646248357074588	0.806026923441406
Gm20605	chr5	0.000131272867098485	0.000149386872614995	-1.17673274261513	0.264747997904992	0.63625884805817	0.878744328739019
Lrch4	chr5	0.000131272867098485	0.000149386872614995	-1.17673274261513	0.264747997904992	0.63625884805817	0.878744328739019
Agfg2	chr5	4.85553733316238e-05	6.00468402349215e-05	-1.09092204073759	0.296032063892219	0.665190223311241	0.808624952481436
Nyap1	chr5	1.5699925902244e-05	1.39868778798044e-05	0.659482201218343	0.522385535112313	0.820289213814929	1.12247536849614
Tsc22d4	chr5	3.43589801794595e-05	3.84724193402398e-05	-0.570242056418696	0.578520754678744	0.84830210071308	0.893080829557348
Ppp1r35	chr5	5.00431732418233e-05	5.48476926521362e-05	-0.632688971817884	0.540242114662094	0.829741536386093	0.912402524554954
Mepce	chr5	0.000129246984578665	0.000140746544402038	-0.572739026627451	0.58004809033263	0.848647909339943	0.918295970446525
Zcwpw1	chr5	7.65421680244015e-05	8.77164941270231e-05	-0.888716786931774	0.395932674691697	0.744645765393542	0.872608610115676
Zkscan1	chr5	2.07386762853142e-05	2.50972928179111e-05	-1.15058385281045	0.270681191992714	0.643744505002294	0.826331207743399
Zscan21	chr5	2.79921290858191e-05	3.17230717799505e-05	-0.834575723993113	0.423600555985366	0.761625176463622	0.882390245181447
Zfp113	chr5	3.79098500703587e-05	5.10475594704359e-05	-1.62981863982677	0.129725640559726	0.46603865933491	0.742637855044061
Cops6	chr5	3.61842832932326e-05	3.66919172037377e-05	-0.0895874360901607	0.930122062219429	0.980172913930378	0.986164966314341
Mcm7	chr5	6.58143169842532e-05	6.87609663629713e-05	-0.287908435496959	0.779371361619839	0.932821014242472	0.957146480996741
Ap4m1	chr5	6.270512997321e-05	6.46894048656133e-05	-0.212126481663327	0.836350386934604	0.949524300794774	0.969326122314382
Taf6	chr5	4.85040075088799e-05	6.40210060113054e-05	-1.76137205486334	0.107858629199037	0.428348251299165	0.757626449986034
Cnpy4	chr5	4.95871716025071e-05	6.61024471384909e-05	-1.83074613966958	0.0965453020822669	0.404681215506828	0.750156367110243
Mblac1	chr5	2.66352542354947e-05	4.57636150202081e-05	-3.16876061989183	0.0125999405393893	0.138157331658608	0.582018143097595
Lamtor4	chr5	6.26368642275164e-05	7.6484926381597e-05	-1.24995763108112	0.244310000994202	0.615220919611181	0.81894390425389
6330418K02Rik	chr5	2.84003927331427e-05	3.96857391564269e-05	-1.97487030631354	0.0794875878603036	0.367669977593186	0.715632197782648
BC037034	chr5	2.83853055621966e-05	3.96731786206597e-05	-1.980252666694	0.0788057042397921	0.36597350407752	0.715478480653302
Gpc2	chr5	1.9149927747001e-05	2.39590980095119e-05	-1.72700155856887	0.116906447268575	0.446013539873203	0.799275821627271
Stag3	chr5	1.86651219735858e-05	2.31109029045305e-05	-1.47791014050176	0.173617425774027	0.530085761513996	0.80763274592473
Zfp157	chr5	4.31321913026497e-05	5.58006101476285e-05	-1.43629544240847	0.184834383190908	0.546808970125522	0.772969886682912
Zfp68	chr5	6.77038130890221e-05	8.11110371603754e-05	-1.00126036613682	0.340583310180143	0.702632062285217	0.834705305951838
A430033K04Rik	chr5	4.80616553615974e-05	6.14928009828724e-05	-1.18138489175832	0.266204445698972	0.638419151648809	0.781581820853859
Fam20c	chr5	5.44818208934948e-05	6.47039010843505e-05	-0.791279393382464	0.448507083025444	0.777424859148841	0.842017559690416
Pdgfa	chr5	6.34423803283347e-05	7.66888999104493e-05	-1.02791050223265	0.325385267406238	0.690981748226389	0.82726940147032
Prkar1b	chr5	3.50858897811465e-05	4.20664241261776e-05	-1.03198849641266	0.320890768242222	0.687071699770939	0.834059241068526
Dnaaf5	chr5	8.39709710265429e-05	7.50778969340202e-05	0.698821843835436	0.498608443876474	0.807372198644324	1.1184512946645
Sun1	chr5	9.14442170944816e-05	0.000102701099260441	-0.746701671016386	0.471606345084566	0.791351416228439	0.890391804498484
Get4	chr5	0.00015372286665376	0.000134202823412388	1.02259619678406	0.329922074891676	0.694699617348689	1.14545180753306
Adap1	chr5	4.20623478605829e-05	5.87931998387794e-05	-1.99012089238753	0.076799470049396	0.361533246846851	0.715428790675193
Cox19	chr5	3.96244635971526e-05	5.14908044862005e-05	-1.41500337333311	0.186341295544095	0.548683237310754	0.769544465124292
D830046C22Rik	chr5	1.20825520444403e-05	1.61024721421513e-05	-1.27708833937838	0.222878695236188	0.591406113765767	0.750353854847657
Gpr146	chr5	4.4488469229454e-05	5.33116545476439e-05	-1.08066339205094	0.306334378331395	0.673348693143929	0.834498002490155
3110082I17Rik	chr5	4.77287217510741e-05	4.76922679731152e-05	0.00516832024559915	0.995967937353741	0.999663220834916	1.00076435404539
Zfand2a	chr5	5.58642254531996e-05	6.05172953568816e-05	-0.445263459632925	0.665778370665242	0.886087203598702	0.923111733988739
Micall2	chr5	1.53305220981699e-05	1.66218336575789e-05	-0.4426065178667	0.665280197328835	0.885975883865172	0.922312328109469
Ints1	chr5	3.45684394402103e-05	4.83049070988074e-05	-1.84852988652744	0.0948374607938124	0.401914066481119	0.715629974600733
Mafk	chr5	3.36480552187978e-05	3.70366467022287e-05	-0.484371148068981	0.639823714834347	0.876270602126635	0.908507065699687
Psmg3	chr5	1.55330178833411e-05	2.12343906181521e-05	-1.59287485031055	0.141430716860108	0.483807016801959	0.731502879581709
Elfn1	chr5	2.19896057481213e-05	3.02185511647492e-05	-1.22900973613464	0.25173973757214	0.622904526149672	0.727685640129987
Mad1l1	chr5	2.66873537134173e-05	3.61072138217062e-05	-1.53082306070014	0.161573595513065	0.512972486583425	0.739114179376918
Ftsj2	chr5	1.75484251475342e-05	2.46765330380676e-05	-1.78369723779446	0.102248370287853	0.415393922333426	0.711138194351001
Nudt1	chr5	1.74703454611016e-05	2.46704389210418e-05	-1.80538584796431	0.0988550163909204	0.409888701448396	0.708148951748112
Snx8	chr5	2.01604969061979e-05	3.431144490538e-05	-1.83722135637444	0.101596243812103	0.414137193177494	0.587573533023577
Eif3b	chr5	6.97627000067998e-05	8.37174446350577e-05	-0.952208083068063	0.365798473661364	0.722216320216892	0.833311388216762
Chst12	chr5	8.95280162117718e-05	9.69255727514518e-05	-0.535292828409548	0.603842869894986	0.858976190070705	0.923677969294546
Grifin	chr5	8.62068784194824e-06	7.88676656438772e-06	0.618132846518719	0.547872376974581	0.834129851954514	1.09305730955377
Lfng	chr5	1.31489160638043e-05	1.32809328264508e-05	-0.048955408807511	0.961980610450936	0.989180070827378	0.990059676954049
Ttyh3	chr5	6.04507679451497e-05	6.61520141585496e-05	-0.52555301567787	0.612446713854644	0.863130738154512	0.913815984502975
Iqce	chr5	3.54171851039672e-05	4.67816243439001e-05	-1.79315543049635	0.106863864357898	0.425966649181849	0.757074718988147
Brat1	chr5	0.000121943637442729	0.000148919807703357	-1.29436715450426	0.225977011487911	0.595302741098478	0.818854384271277
Amz1	chr5	2.67186812241086e-05	2.00297626478964e-05	3.47093616131515	0.00378798520837145	0.0684029212081942	1.33394896853232
Gna12	chr5	9.26584343516351e-05	0.00012495724956818	-2.3707070364524	0.0416135461750739	0.265468056956016	0.741521077583243
Sdk1	chr5	3.98247371724037e-05	5.98510331694455e-05	-2.54087794190379	0.0287916646703724	0.21636453842721	0.665397655870952
Foxk1	chr5	5.11922537056735e-05	6.14177968026476e-05	-1.29027682450953	0.230393179577139	0.59959490943472	0.83350846775192
Ap5z1	chr5	3.83785102022866e-05	5.42466479918794e-05	-1.72400049000898	0.122662616333947	0.45544658443049	0.707481690076625
Radil	chr5	0.000110539073493767	0.000127894770590806	-0.821274770381292	0.433751683220669	0.767090116649881	0.86429705439194
Mmd2	chr5	1.84061677126338e-05	1.93408762508739e-05	-0.338436948487418	0.740896826040859	0.916519629997364	0.951671861909673
Wipi2	chr5	4.65111207065172e-05	6.19816556471377e-05	-1.37167993760009	0.203074046205998	0.570059154550744	0.75040139249112
Slc29a4	chr5	3.18512330713086e-05	4.4962921501361e-05	-1.23220958168448	0.250864696474269	0.622001941271001	0.708388868155386
Tnrc18	chr5	8.65652411664718e-05	8.90432378327966e-05	-0.158002893361367	0.877984494940688	0.963561549770588	0.972170860734221
Fbxl18	chr5	3.35570786885815e-05	3.68533381398447e-05	-0.427064103116737	0.677339615986093	0.890431398883302	0.910557370983461
Actb	chr5	0.000124965019452154	0.000148851486951724	-0.95138919688995	0.367582825607495	0.723919229967564	0.839528190220115
Fscn1	chr5	5.23072234323849e-05	5.63018830545835e-05	-0.370827303477074	0.718428451977865	0.907701493585741	0.929049271436876
Rnf216	chr5	5.2742142562104e-05	7.18657604367352e-05	-1.28185838206786	0.231134620144987	0.60023153835932	0.733898065526405
Rbak	chr5	4.23834246258128e-05	6.14251877747253e-05	-1.27918228463507	0.229589405225436	0.598861364813218	0.690000733595679
Spdye4b	chr5	4.22758070588308e-05	6.12686521922937e-05	-1.28334462300134	0.228320454978655	0.597728091259784	0.690007133275052
Zfp12	chr5	4.65294190708103e-05	6.22287039026038e-05	-1.10811314914871	0.292520804150104	0.663249802420304	0.747716345557108
Zfp316	chr5	4.4267504447975e-05	5.72529041947772e-05	-0.950019818851786	0.366010046705162	0.722543211859134	0.773192296016543
E130309D02Rik	chr5	5.01586670808888e-05	6.4706428880989e-05	-1.07126407979423	0.310983852654453	0.676572577583136	0.775172852965552
Zdhhc4	chr5	2.0883236388287e-05	2.69366379679175e-05	-0.997024622190061	0.342460541800611	0.703189221528256	0.775272564198979
0610040B10Rik	chr5	2.08234857709257e-05	2.7414075309202e-05	-1.08981254930749	0.301575112430653	0.669701337818042	0.759591032564793
Grid2ip	chr5	1.59332669803916e-05	1.95805869917313e-05	-1.2948350027531	0.21635832258468	0.586490362245153	0.813727749179331
Kdelr2	chr5	3.02286980895384e-05	5.10987147902619e-05	-1.86303143047488	0.0961608228507103	0.404193540854684	0.591574528119036
Daglb	chr5	4.05642566379958e-05	5.5521951933823e-05	-1.07534820527228	0.306456547130437	0.673458308273491	0.730598533105331
Rac1	chr5	6.41139180882557e-05	8.05428843661624e-05	-1.01681851768794	0.33332837363111	0.696444961728499	0.796022126508188
Fam220a	chr5	6.93947718661994e-05	8.53184951559871e-05	-0.826755452231227	0.427080132604128	0.763013334358586	0.813361414067672
Cyth3	chr5	4.87522898260243e-05	7.45278324005819e-05	-1.48153477647243	0.170407479161766	0.526646963344097	0.654148769066356
Usp42	chr5	9.17174698397389e-05	0.000118208861551632	-1.11940870249663	0.289063025848774	0.659792142274318	0.775893352121303
D130017N08Rik	chr5	2.43426673918918e-05	4.10012079108968e-05	-1.81750388885667	0.102119454395324	0.41509421832063	0.59370610360536
Eif2ak1	chr5	4.43278623840264e-05	6.86342062280821e-05	-1.42118536145537	0.185357232693207	0.547431684738047	0.645856706446317
Aimp2	chr5	8.08005870470255e-05	0.00011094639264306	-1.06974059588599	0.306921544027664	0.67382020834477	0.728284941241663
Pms2	chr5	8.05890765448036e-05	0.000110489037649849	-1.05919322181423	0.311393963689608	0.676572577583136	0.729385269878072
Ccz1	chr5	2.72627341122053e-05	3.56392867322833e-05	-0.907916667824233	0.382797292524062	0.734681710195246	0.764962955543938
Ocm	chr5	6.31132834565704e-06	1.03706460598735e-05	-2.65841485553634	0.018966188746067	0.171591567077032	0.608576197588794
Lmtk2	chr5	6.11532905749086e-05	7.17350263014589e-05	-0.683434056878928	0.50826649246007	0.811923670725983	0.852488578144774
Tecpr1	chr5	4.36384851328697e-05	6.40116295874374e-05	-1.55214174536379	0.151376525807673	0.497389061576425	0.681727451935296
Bri3	chr5	4.50945475404506e-05	5.08224902705598e-05	-0.606485387795712	0.55779898251696	0.84011776356916	0.887295118763055
Dmr	chr5	1.40725621419296e-05	1.51320553978297e-05	-0.554746804022326	0.589916659224244	0.8528379095891	0.929983519882435
Baiap2l1	chr5	1.22240290290549e-05	1.35761459490275e-05	-0.715016253788856	0.489191683250403	0.802044449689225	0.900404951077478
Nptx2	chr5	2.29358521328127e-05	3.23920586456621e-05	-3.29688568180386	0.00589386869696949	0.0894335124715441	0.708070221275802
Tmem130	chr5	4.26147247340579e-05	3.77462874704753e-05	0.552055942488244	0.58961546324574	0.852559424207107	1.12897790987764
Trrap	chr5	6.93971262596393e-05	7.55620791229205e-05	-0.570248484801681	0.579918991154755	0.848617131750356	0.91841208004279
Mir7039	chr5	9.5679286910161e-06	1.05962766197999e-05	-0.445396363936364	0.663858065580774	0.885410318900433	0.902951955136556
Smurf1	chr5	4.54877271496374e-05	5.0080134619554e-05	-0.585285164208914	0.568070270540294	0.844765976151816	0.908298819386091
Arpc1a	chr5	3.31420632443578e-05	3.40766024329511e-05	-0.224292103621962	0.826313805112256	0.945605340109123	0.972575341381754
Pdap1	chr5	6.20700027403462e-05	5.81695771140448e-05	0.571429954550424	0.576767744601638	0.847638644775272	1.06705267288869
Bud31	chr5	6.1835354461969e-05	5.78177657490119e-05	0.590777198300467	0.564086085264643	0.842966472439604	1.06948709727729
Ptcd1	chr5	4.97208014081397e-05	5.91595970503649e-05	-1.69200479678139	0.115773195843768	0.444580394602011	0.840451995739769
Cpsf4	chr5	4.97352068945179e-05	5.89378686726778e-05	-1.63689303075921	0.126522389609765	0.460737456807552	0.843858253014399
Atp5j2	chr5	2.69418317600753e-05	3.49889991739389e-05	-1.91952885981364	0.0784724422521924	0.365181682374203	0.770008642606231
Zkscan14	chr5	2.04822443091368e-05	2.34369525833217e-05	-0.909575223749735	0.378526294599826	0.731146801916649	0.873929502409476
Zkscan5	chr5	8.55760135856523e-05	0.000104629610208308	-1.50158982464429	0.165782367322916	0.519886774685388	0.817894794936902
Zfp655	chr5	3.99596000614634e-05	4.64404486178742e-05	-1.29253754782624	0.221501492864326	0.590358887949623	0.860448192270123
Rnf6	chr5	4.62081610744304e-05	4.79943541824505e-05	-0.527663670464741	0.607741651192618	0.861090696764209	0.962783266106052
Cdk8	chr5	6.37942866037241e-05	6.15856541524011e-05	0.506401359526294	0.621563229777598	0.867680391688468	1.03586277489003
Wasf3	chr5	4.4795343213446e-05	4.78099961088218e-05	-0.914694550269472	0.381299360857391	0.733292301966947	0.936945134057027
Gpr12	chr5	2.44026722158836e-05	2.86244847442555e-05	-1.95334962351978	0.0726985879271794	0.352610754035648	0.852510444603929
Usp12	chr5	8.93727884398216e-05	7.40509140741498e-05	2.93497317992159	0.0123731399749202	0.136661418035229	1.20690999641584
Rpl21	chr5	6.87550948544693e-05	5.71779890707491e-05	3.21129233438486	0.0063002066383257	0.0920769371834973	1.20247486789707
Rasl11a	chr5	2.79365066403503e-05	3.35343269492806e-05	-1.8216618642754	0.0904849544821329	0.394437051095304	0.83307193499375
Gtf3a	chr5	3.14079014804683e-05	3.13250367268034e-05	0.042877004424751	0.966412815077795	0.990921119374344	1.00264532023977
Mtif3	chr5	2.51461365148676e-05	2.49133703654697e-05	0.154681789413369	0.880563307465197	0.964095823102307	1.00934302127666
Lnx2	chr5	9.37883256244223e-05	9.92288039074351e-05	-0.760097317339405	0.465930948144355	0.788492713807621	0.945172388774454
Polr1d	chr5	9.18032484188684e-05	9.7119257089992e-05	-0.82767663923681	0.425427433070538	0.762749154974561	0.945263083445977
Gsx1	chr5	1.04001121651996e-05	9.31740620237098e-06	0.795628042695247	0.446387946884258	0.775635478898569	1.1162025073623
Flt3	chr5	1.1528698079521e-05	2.68684467755205e-05	-4.60895580848287	0.000831439804883072	0.0280580938012368	0.429079439382579
D5Ertd605e	chr5	5.51146803575845e-06	5.2259009380294e-06	0.363362021569745	0.721769088003971	0.90884445209899	1.05464456772438
