name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Rabl6	chr2	4.55222216748057e-05	4.40791463911025e-05	0.224187186215228	0.827016578798132	0.955902763464408	1.03273827652875
Bmyc	chr2	4.1103651293806e-05	4.85684204968041e-05	-1.0507895032833	0.320544323799149	0.749784449418532	0.846304056696896
Kcnt1	chr2	4.4791633970511e-05	5.29121982481059e-05	-1.1778688513541	0.267906606228549	0.709453771149063	0.846527557983559
Camsap1	chr2	8.36812697699176e-05	9.40684454143467e-05	-0.843128592892349	0.414250867018525	0.808174806958821	0.889578534027257
Ubac1	chr2	4.9470067496854e-05	5.60211055875395e-05	-0.844713333487925	0.416143231408453	0.808174806958821	0.883061249470545
Nacc2	chr2	4.15939941754579e-05	6.16655456353872e-05	-1.92995647401922	0.0808850352099135	0.443719483375519	0.674509464675666
C330006A16Rik	chr2	8.60701422136689e-05	7.96558665941252e-05	0.617891611181856	0.551149022831067	0.872620037538975	1.08052483632156
Qsox2	chr2	3.14009848093299e-05	3.13837717887867e-05	0.00310223802384277	0.997573422928537	0.999347832977277	1.00054846882838
Gpsm1	chr2	3.85064125787057e-05	3.95527461687253e-05	-0.18187245325248	0.858301436624125	0.964917962370706	0.973545867446063
Inpp5e	chr2	3.39215468298597e-05	3.1538413399526e-05	0.708929364701841	0.491500062536778	0.845742068793289	1.07556288263916
Sec16a	chr2	0.000128372986960705	0.000109857501001664	1.3848560310557	0.192717934411089	0.636621826821938	1.16854093521352
Fam69b	chr2	3.25403129180497e-05	3.13832488532695e-05	0.289381226928273	0.776872501089258	0.945680110250173	1.03686884268069
Snora17	chr2	3.06389133361738e-05	2.37443950815987e-05	3.86235592838351	0.00238978100712177	0.0685026786491993	1.29036403036935
Snhg7	chr2	3.42499384795025e-05	2.92423183659932e-05	1.94121731862232	0.0726583926358609	0.423099295347027	1.1712456601708
Surf6	chr2	4.85750533821958e-05	4.1885575273203e-05	1.467357791971	0.164984715805195	0.598557145249076	1.15970839758938
Med22	chr2	6.49206419027079e-05	6.16719308588769e-05	0.474719770163534	0.642481061575698	0.903439707125669	1.05267730389802
Rpl7a	chr2	6.53544651727349e-05	6.21543572036441e-05	0.476543672964197	0.641274650937464	0.902969307971592	1.05148646230233
Surf2	chr2	2.32046939469584e-05	2.48100925023212e-05	-0.61855257585418	0.547657178342277	0.870519454768768	0.935292520363938
Surf1	chr2	2.32942740971205e-05	2.46644807334858e-05	-0.530891508657069	0.60486743676796	0.887591515600772	0.944446159188544
Surf4	chr2	4.7637437809389e-05	4.98322994043404e-05	-0.350846121455704	0.730971750924215	0.930583426527115	0.955955040783042
Stkld1	chr2	4.52730872850491e-05	4.61343894213338e-05	-0.148737926173594	0.883892059845447	0.970587250584287	0.981330583387187
Rexo4	chr2	5.04087043837422e-05	4.56876532140333e-05	0.877243533155115	0.395333958931147	0.797502449550668	1.10333319480412
Cacfd1	chr2	3.42413171414225e-05	3.06957956003394e-05	0.877358246764016	0.404173241726065	0.802622308059077	1.11550511956901
Slc2a6	chr2	3.42802364343124e-05	4.41981119510794e-05	-2.08853062027859	0.0598085978691156	0.389054183395481	0.775604090786851
Fam163b	chr2	1.86260284856223e-05	2.91877523812075e-05	-2.3806588034383	0.0411117088347229	0.324711475884009	0.638145350911455
Vav2	chr2	3.33842508713852e-05	4.10729165171927e-05	-0.933716613739692	0.373823281922175	0.78402594511077	0.812804487779944
Brd3	chr2	6.45315054653956e-05	6.13381212621858e-05	0.406286980127154	0.693239292667022	0.915950206367951	1.05206198262187
Wdr5	chr2	4.56298576004597e-05	4.96671373827242e-05	-0.695121948397154	0.505369434801847	0.851275018631106	0.918713258000877
Olfm1	chr2	6.52209540311336e-05	7.18088856205367e-05	-1.00398676556095	0.333775698375899	0.758082740802086	0.908257431758292
Mrps2	chr2	2.40323536474294e-05	2.58648482559959e-05	-0.670484358500046	0.518668965542599	0.8581642063289	0.929151155636811
Ralgds	chr2	6.51774003498433e-05	6.52527822141015e-05	-0.00997798059481565	0.992202093390376	0.999347832977277	0.998844771644972
Gtf3c5	chr2	4.29593737662733e-05	3.30542018381074e-05	2.05874244271385	0.0660149565121438	0.405653743373209	1.29966453211242
Tsc1	chr2	5.79785251489389e-05	5.59053961835841e-05	0.207219460255998	0.839477647806498	0.959741419080422	1.03708280607738
Gtf3c4	chr2	4.651547676578e-05	5.64547728942176e-05	-1.01657844322751	0.334720621225785	0.758108563038996	0.823942323759562
Ddx31	chr2	4.65204619760977e-05	5.63903481277218e-05	-1.01016265535345	0.337673332042527	0.760147474979876	0.824972065622486
Ttf1	chr2	3.16430063667718e-05	3.93577619777525e-05	-0.914219528281909	0.378676091320731	0.786685522655321	0.803983884669519
Setx	chr2	5.27952539415668e-05	6.61140107670443e-05	-0.922529523186815	0.379462039562194	0.786875182401718	0.798548648449015
Med27	chr2	3.86457381492399e-05	4.31933200326069e-05	-0.522344904076666	0.611409577308197	0.8907794454924	0.894715620842898
Rapgef1	chr2	5.27497732541462e-05	5.73206124728212e-05	-0.382492759714779	0.709709058643148	0.922488061232495	0.920258367426862
Trub2	chr2	4.23452093014947e-05	5.29101392564168e-05	-0.948414223412617	0.3646298027228	0.778865340584186	0.800323149713864
Coq4	chr2	4.32931226417508e-05	5.31884067607912e-05	-0.868591567371739	0.405070726322431	0.802908046817675	0.813957876882019
Slc27a4	chr2	4.74654231656904e-05	6.11610576831569e-05	-0.945054073982185	0.365047374289044	0.779076355764345	0.776072634511712
Urm1	chr2	4.86075728760361e-05	6.26145936321561e-05	-1.16458454724277	0.272630224357798	0.715287897853132	0.776297825417385
Cercam	chr2	3.71280615085336e-05	5.05239183646399e-05	-1.1159115765633	0.291196542391928	0.729961127456877	0.734861085804429
Odf2	chr2	8.26194490820361e-05	9.84920795166396e-05	-0.733750974167661	0.479380590772165	0.83931226409978	0.838843585062879
Gle1	chr2	3.06036220641858e-05	4.24898136458402e-05	-1.32224832978321	0.218254994992811	0.663934561338722	0.720257855665648
Sptan1	chr2	8.23871432531052e-05	8.36853413590002e-05	-0.0841605943404259	0.934482603688813	0.984990292112841	0.984487150499561
Wdr34	chr2	3.99349085502893e-05	4.64955100149796e-05	-0.656344920344106	0.52661494719109	0.862125235682965	0.858898171832577
Set	chr2	7.59257067542512e-05	0.000100532077633919	-1.1165732760567	0.29337015080561	0.731231491025657	0.75523861180637
Zdhhc12	chr2	5.9303403626396e-05	3.79929304631535e-05	2.98929985822629	0.00975783309333964	0.153102602249482	1.56090627660085
Zer1	chr2	5.16029918300736e-05	6.24511537260748e-05	-0.797006403528336	0.445138850038534	0.822800932515516	0.826293651137597
Tbc1d13	chr2	3.34685838630895e-05	4.46354021687837e-05	-1.10757742784709	0.296245822744852	0.73170301148123	0.749821492288381
Endog	chr2	6.34444549251863e-05	7.91420213164241e-05	-0.791973061078231	0.445322954855379	0.822800932515516	0.801653203568354
D2Wsu81e	chr2	4.88598678150317e-05	6.02052022569561e-05	-0.794868226900916	0.446286117731948	0.822800932515516	0.811555579640735
Ccbl1	chr2	2.73466791610018e-05	5.91446876636819e-05	-2.00747089547114	0.0754239588622127	0.43027533448241	0.462369153363441
1700084E18Rik	chr2	5.68517759527589e-05	8.4903441956264e-05	-1.46601263934198	0.175710715665641	0.61190677498229	0.669605078932427
Lrrc8a	chr2	5.71302622694116e-05	8.47883884688482e-05	-1.44302505885802	0.182313358203217	0.621560644521559	0.673798185118256
Dolk	chr2	4.60193190858041e-05	6.26183786294774e-05	-1.11689747548907	0.291056061284829	0.729881413370584	0.734917129651464
Nup188	chr2	4.60650590065937e-05	6.27417105447496e-05	-1.12042879653707	0.289722056179876	0.727440696154342	0.734201516130779
Sh3glb2	chr2	4.73716478588669e-05	5.22036163605672e-05	-0.503634955382027	0.624156926862921	0.896414779750546	0.907439966068133
Fam73b	chr2	7.60119192916231e-05	9.4429335649311e-05	-0.960340080764134	0.362114302535221	0.776693833136918	0.80496086061554
Dolpp1	chr2	0.000104442714007305	0.000114407763702419	-0.419560512938028	0.682584267883522	0.913034590152012	0.912898833325388
Crat	chr2	6.81256910487766e-05	7.58910264338839e-05	-0.56848836945237	0.583149900237407	0.880807592857119	0.897677818445736
Ppp2r4	chr2	6.60876466124741e-05	7.46844182116811e-05	-0.630811055323582	0.543371373108182	0.868281119685194	0.884892032299954
Ier5l	chr2	6.28887435564529e-05	6.80795971205759e-05	-0.406969226526141	0.692180225703211	0.9156280292751	0.923753168589857
Cstad	chr2	4.052981906176e-05	5.37182161158218e-05	-1.39748155561788	0.194292471890865	0.638704364117609	0.754489296040168
Ntmt1	chr2	5.65431896699381e-05	7.37548984759371e-05	-1.1824181009525	0.264035622658033	0.704628920724165	0.766636397559216
Asb6	chr2	4.61902226745794e-05	5.11304115286187e-05	-0.528139029844968	0.609489523634726	0.889588655853249	0.903380616225353
Tor1b	chr2	3.42102835739411e-05	3.90604267135088e-05	-0.626143097170637	0.54522036932809	0.868549880723638	0.87582974514996
Tor1a	chr2	3.97880253974457e-05	4.38058776450287e-05	-0.416846373472468	0.684489990049407	0.913034590152012	0.908280521619934
BC005624	chr2	0.000128950494639688	0.000135811130678409	-0.289164962102621	0.778318583266367	0.946439273631864	0.949483992921272
Usp20	chr2	0.000130208756865674	0.000138621165871197	-0.342327511077928	0.739216332734976	0.931880434152894	0.939313675854233
Fnbp1	chr2	5.23647611670183e-05	8.73241754912473e-05	-2.03500838571139	0.0684063279385763	0.411940394547545	0.599659382667368
Ncs1	chr2	5.69719172794386e-05	5.55574968141805e-05	0.127561481276317	0.900563604687063	0.974557850002107	1.02545867878081
Ass1	chr2	2.83224945543459e-05	4.78660625169088e-05	-1.65581720181528	0.134961391143955	0.554733065880145	0.591703036871707
Fubp3	chr2	3.1360423179245e-05	4.11795261620035e-05	-1.59810059230915	0.145695781679599	0.572978260438206	0.761553764748789
Exosc2	chr2	3.16034143666031e-05	4.15673068355963e-05	-1.18921996833123	0.261375663532123	0.70290381663649	0.76029497151688
Abl1	chr2	7.7594145307853e-05	0.000102601596886384	-1.28848016866407	0.231934516804485	0.675601548949747	0.756266448696473
Nup214	chr2	5.77085566531592e-05	7.34297191116998e-05	-1.17680925023702	0.271960774237724	0.714864869223515	0.785901912076963
Plpp7	chr2	2.25264800686589e-05	4.07312586850458e-05	-1.98659074160766	0.0777379464743961	0.436789301838368	0.553051410535696
Prrc2b	chr2	3.81283275502384e-05	4.42688708430293e-05	-0.670262934666188	0.517963435873578	0.858152105203399	0.861289814358167
Pomt1	chr2	4.96217499757361e-05	6.16538810144015e-05	-1.14520777597052	0.279524609080969	0.722999783290014	0.80484389886413
Uck1	chr2	2.71705985602412e-05	3.90641341738108e-05	-1.51186753299854	0.162247357326109	0.594138514141494	0.695538225405154
Swi5	chr2	7.46743882160763e-05	7.4959410705107e-05	-0.0242824486265895	0.981102798469182	0.99618787458422	0.996197642346043
Golga2	chr2	7.44453539506209e-05	7.51933746236885e-05	-0.0636150148476865	0.950509012677212	0.989584018985635	0.990052040132377
Dnm1	chr2	4.38380580866783e-05	4.95723975541626e-05	-0.719650139590186	0.489952456048533	0.844846128972135	0.884323943355394
Ciz1	chr2	4.054890751507e-05	4.53224414536948e-05	-0.675021702118464	0.515036433706613	0.856533335877398	0.894676151912472
1110008P14Rik	chr2	4.37675448173941e-05	5.77493074899871e-05	-1.53571475295717	0.151006967314599	0.579292328537601	0.757888652170984
Ptges2	chr2	8.87810957800004e-05	0.000102723887452525	-0.69906258591702	0.500693080726686	0.850272808951644	0.864269236510658
Slc25a25	chr2	0.00020072949446054	0.000206686539429219	-0.151441325569044	0.882486708969318	0.970561266316331	0.971178360307693
Naif1	chr2	3.78074507667715e-05	2.83202784175181e-05	2.07136253225113	0.0574569889977073	0.382582146268078	1.33499573024624
Fam102a	chr2	7.66223030456491e-05	8.09838736574405e-05	-0.361141937089695	0.725465520282239	0.928318277977052	0.946142726757667
Dpm2	chr2	3.43252773846292e-05	3.91735521258701e-05	-0.670210569459798	0.517067955734529	0.857724491277277	0.876236019504621
Pip5kl1	chr2	4.12173278060789e-05	6.87610441064832e-05	-1.93306007351447	0.0807752424627173	0.443350278724878	0.599428474969778
St6galnac4	chr2	3.47021343765722e-05	4.22699204502569e-05	-1.112819426608	0.292939962594018	0.730932491676376	0.820965216090472
St6galnac6	chr2	5.54042297409216e-05	6.14360628587148e-05	-0.70150123114197	0.498220274279971	0.849139226043322	0.901819341326205
Ak1	chr2	7.65935869810351e-05	8.3521646421233e-05	-0.484840941099289	0.637072045304581	0.901316572299389	0.917050731911378
Fpgs	chr2	6.26761491266224e-05	7.35355971983041e-05	-0.888827630035399	0.393890800703925	0.796638227281402	0.852323929016352
Cdk9	chr2	0.00010170100062837	0.000105315380219889	-0.196265330951941	0.848790505441245	0.961176485106788	0.965680420238977
Mir2861	chr2	0.000103140094768622	0.000106776942085545	-0.197147180763101	0.848116969905253	0.960916814325859	0.965939768962393
Mir3960	chr2	0.000103995384969459	0.000108214814326483	-0.226656441865093	0.825812486089671	0.955796082763239	0.96100876406539
Sh2d3c	chr2	3.4469796190387e-05	4.19697538036954e-05	-1.06332879423358	0.307835464576417	0.739064800591484	0.821300890913303
Tor2a	chr2	6.38328595519421e-05	6.23145885180243e-05	0.152604226312358	0.88126089875657	0.970407561604373	1.02436461621629
Ttc16	chr2	5.47455343269566e-05	6.01207654974724e-05	-0.560833870012439	0.586779535227488	0.882071411981503	0.910592768970285
Ptrh1	chr2	5.34475895262958e-05	5.85272368089495e-05	-0.538280226078812	0.60162797552471	0.886658177531258	0.913208831313271
Stxbp1	chr2	7.5681293959773e-05	7.61440671240229e-05	-0.0481361808006442	0.962492921493114	0.992384338226723	0.993922400237747
Lrsam1	chr2	4.32462470638554e-05	4.21967566888327e-05	0.22502830692867	0.825878304215135	0.955796082763239	1.02487135167193
Rpl12	chr2	4.51873762220603e-05	4.24185859141285e-05	0.570595367952881	0.57892450200124	0.880553093410194	1.06527304596002
Slc2a8	chr2	4.43212577653385e-05	5.14874714020755e-05	-1.03327046621193	0.327579877915523	0.755385776887845	0.860816360920609
Angptl2	chr2	1.63693620617915e-05	2.82554331353987e-05	-2.77471522927723	0.0198696471215047	0.225838668916972	0.579335024996797
Ralgps1	chr2	6.37778404303664e-05	5.76452194411259e-05	0.976130257752529	0.34780930723801	0.767531825881472	1.10638559534852
Zbtb43	chr2	4.05795656583023e-05	3.35703642777727e-05	1.82005974029438	0.090430162491945	0.468960395348387	1.20879134115236
Mvb12b	chr2	4.00743192209785e-05	4.18157440625087e-05	-0.542614880893072	0.597160932190592	0.884423462756469	0.958354804378777
Pbx3	chr2	5.94835130628593e-05	4.65265962421735e-05	2.56150925233288	0.0231340336571252	0.24041883185104	1.27848409011577
Mapkap1	chr2	4.1243297322416e-05	4.28719124386656e-05	-0.269245369220055	0.79215665563702	0.950421615895701	0.962012072156109
Gapvd1	chr2	2.9057290661277e-05	2.74706975215074e-05	0.416614037612467	0.683354734443983	0.913034590152012	1.05775583741649
Hspa5	chr2	0.000130432346010515	0.000116582021658245	1.86374520407211	0.0837657478857032	0.450388930294889	1.11880326104545
Fbxw2	chr2	3.92174501485785e-05	3.37170451371794e-05	1.42891837912662	0.181799791097454	0.62091620959438	1.16313425417383
Psmd5	chr2	8.10024982181013e-05	6.73104276285633e-05	3.27087016157295	0.00592199496819087	0.116146796049067	1.20341678209347
Cntrl	chr2	5.29427640701542e-05	7.91274904100364e-05	-9.91059680110987	6.97002168822652e-07	0.000737685459592373	0.669081804513278
Rab14	chr2	0.000111473418294742	9.67247289189911e-05	3.48231288083611	0.00774518343010725	0.134913595842636	1.15248106188132
Stom	chr2	4.39958931788778e-05	3.65808252024924e-05	1.46240629887033	0.170142499250662	0.605893118491949	1.20270368247133
Dab2ip	chr2	6.12356684600131e-05	9.11761017321967e-05	-3.28664016351737	0.00590863193276275	0.116146796049067	0.671619725965857
Gm13446	chr2	1.40684108645859e-05	3.58568509166759e-05	-3.49161920727504	0.00702940182844469	0.126238861752138	0.392349314145799
Ttll11	chr2	7.03297852206238e-05	6.19862342340154e-05	1.43193199224273	0.174225814776734	0.609615074238916	1.13460328877391
Ndufa8	chr2	5.15621762099987e-05	5.81784196672256e-05	-2.44859400579464	0.0289258188103762	0.271902696817536	0.886276672775385
Morn5	chr2	5.13096083836898e-05	5.79183687870559e-05	-2.50855623835394	0.025821080318391	0.255377675467645	0.885895260143392
Lhx6	chr2	2.20370712181661e-05	4.91554620257023e-05	-2.39679955167399	0.0402401734692848	0.321490022954455	0.448313784674497
Mrrf	chr2	4.39795727844865e-05	3.87151849185933e-05	1.87108099865801	0.0858769426408615	0.455123103580892	1.13597734007891
Rbm18	chr2	4.39013290484339e-05	3.8682652595445e-05	1.83818024207548	0.0899128123037105	0.467206316522368	1.13490999460578
Pdcl	chr2	6.27384952626063e-05	6.38584021500827e-05	-0.241590242201774	0.814306929784514	0.953991205522004	0.982462654094533
Rc3h2	chr2	0.000104097457667463	9.66139384008309e-05	1.00895309635145	0.330229392527443	0.756445406676877	1.07745796714739
Zbtb6	chr2	4.9762698423045e-05	4.66126485528809e-05	0.576633595577468	0.575876667836387	0.880553093410194	1.06757929377453
Zbtb26	chr2	5.42381600264775e-05	4.87516325583556e-05	1.02572347333993	0.332651238827779	0.757171339625486	1.11254038439748
Rabgap1	chr2	0.000115273985400513	0.000115265126019963	0.000741672993144721	0.999424068334463	0.999424068334463	1.00007686089328
Dennd1a	chr2	5.72278933592215e-05	5.60604857099958e-05	0.136718037750799	0.893217049317527	0.972362182898915	1.02082407304255
Nek6	chr2	3.71584985359276e-05	4.61642788401259e-05	-1.19175028281888	0.256322162928552	0.699845764959306	0.804918856517033
Psmb7	chr2	3.90604363899568e-05	4.11502830727108e-05	-0.379084032182481	0.710400794763182	0.922615701533524	0.94921428173261
Nr6a1	chr2	0.000149230157434923	0.000155145275149585	-0.552080821853534	0.592055028429866	0.883446470011064	0.961873684461494
Wdr38	chr2	5.96659557739624e-05	5.81074041989732e-05	0.377346960708214	0.712192506949538	0.923087047256672	1.02682191015886
Rpl35	chr2	8.08884196555497e-05	7.1783540385441e-05	1.57021051081824	0.149684054501701	0.578443144571873	1.12683798014448
Arpc5l	chr2	9.73801365287848e-05	9.90751595035976e-05	-0.311981284438137	0.75966271905072	0.938113535929766	0.982891544325486
